Ticker,Sharpe_Ratio,Total_Return_Pct
AFL,1.04,96.49
ACN,0.9,65.44
AOS,0.63,61.55
ABBV,0.57,42.27
AMD,0.52,85.62
A,0.42,28.35
ADBE,0.41,37.75
AES,0.25,19.09
MMM,0.23,8.17
ABT,-0.25,-12.38
